,0,1,2,Total star,Average
225,226,https://github.com/bailicangdu,bailicangdu,45488,3499.076923076923
18,19,https://github.com/kamranahmedse,kamranahmedse,99966,2271.9545454545455
142,143,https://github.com/vinta,vinta,58527,1828.96875
117,118,https://github.com/mrdoob,mrdoob,55871,1596.3142857142857
194,195,https://github.com/IanLunn,IanLunn,25226,1401.4444444444443
44,45,https://github.com/sebastianbergmann,sebastianbergmann,83050,1384.1666666666667
230,231,https://github.com/junyanz,junyanz,19204,1371.7142857142858
153,154,https://github.com/nolimits4web,nolimits4web,18727,1337.642857142857
195,196,https://github.com/ruanyf,ruanyf,66543,1255.5283018867924
109,110,https://github.com/JakeWharton,JakeWharton,107242,1072.42
196,197,https://github.com/binux,binux,17109,855.45
208,209,https://github.com/gorhill,gorhill,20405,850.2083333333334
106,107,https://github.com/photonstorm,photonstorm,26973,793.3235294117648
148,149,https://github.com/toddmotto,toddmotto,58628,771.421052631579
221,222,https://github.com/connors,connors,9013,643.7857142857143
21,22,https://github.com/kennethreitz,kennethreitz,61999,626.2525252525253
246,247,https://github.com/Unknwon,Unknwon,22441,623.3611111111111
91,92,https://github.com/tj,tj,57279,572.79
119,120,https://github.com/fzaninotto,fzaninotto,23675,538.0681818181819
111,112,https://github.com/krzysztofzablocki,krzysztofzablocki,19121,503.1842105263158
65,66,https://github.com/mdo,mdo,19265,481.625
181,182,https://github.com/jaywcjlove,jaywcjlove,35236,476.1621621621622
228,229,https://github.com/amitshekhariitbhu,amitshekhariitbhu,17605,475.81081081081084
168,169,https://github.com/ded,ded,11363,437.03846153846155
190,191,https://github.com/dennybritz,dennybritz,22698,436.5
29,30,https://github.com/mikepenz,mikepenz,23094,419.8909090909091
27,28,https://github.com/steipete,steipete,17669,401.5681818181818
167,168,https://github.com/Draveness,Draveness,13233,401.0
156,157,https://github.com/LeaVerou,LeaVerou,23717,388.8032786885246
212,213,https://github.com/daylerees,daylerees,12417,388.03125
133,134,https://github.com/zenorocha,zenorocha,38044,380.44
141,142,https://github.com/avelino,avelino,36980,369.8
217,218,https://github.com/josephmisiti,josephmisiti,36648,366.48
114,115,https://github.com/mxcl,mxcl,11797,357.4848484848485
